period,crude_stocks,spr_stocks,refinery_inputs,distillate_stocks,distillate_supplied,gasoline_stocks,gasoline_supplied,refinery_utilization,opec_surplus_capacity,world_liquids_demand,oecd_stocks,oecd_consumption,gas_production,gas_pipe_imports,gas_pipe_exports,gas_lng_exports,crude_days,spr_days,distillate_days,gasoline_days,oecd_days,spare_capacity_pct,uncommitted_share,storage_dev_pct,spare_capacity_pct_score,crude_days_score,spr_days_score,oecd_days_score,distillate_days_score,gasoline_days_score,storage_dev_pct_score,uncommitted_share_score,inventory_cover,refining,spare_capacity,storage_adequacy,uncommitted_share_final,oil_subindex,gas_subindex,headline
2009-01-01,315732.4,702418.4,14346.0,142697.6,4106.4,217000.4,8810.8,83.82000000000001,3.390484,84.26039802,2717.354,47.41802067,1781981.0,329817.0,111138.0,1851.0,22.00839258329848,48.962665551373206,34.750048704461335,24.62890997412267,57.30635656243641,4.023816739146231,,,75.29770923932789,25.041962916492402,100.0,0.0,61.4585362685889,30.240916451022258,,,40.01678516659696,45.84972635980558,75.29770923932789,,,53.72061975385393,,
2009-02-01,332552.75,704214.75,14137.75,141811.75,4056.5,216768.75,9032.0,82.1,3.49,85.66704993,2727.394,47.67722044,1624266.0,293657.0,100433.0,2763.0,23.35034888313512,49.44677228244174,34.74543360815397,24.297615845046742,57.20539022261843,4.073911734852243,,,75.92389668565303,31.751744415675596,100.0,0.0,61.439306700641524,27.480132042056187,,,42.70069776627024,44.459719371348854,75.92389668565303,,,54.36044776923373,,
2009-03-01,336642.5,708387.25,14147.25,144751.25,3771.5,214897.5,9038.0,82.125,3.49,85.87605885,2736.306,47.2008548,1786352.0,293580.0,100759.0,2940.0,23.689979123173277,49.85015012549553,36.38672660544309,23.98338219100622,57.971534871440504,4.063996469721549,,,75.79995587151936,33.44989561586638,100.0,0.0,68.27802752267954,24.792277387577766,,,43.379958246346554,46.53515245512865,75.79995587151936,,,55.2374852040246,,
2009-04-01,349523.0,714789.5,14281.0,141711.0,3681.75,215968.25,9063.75,82.075,3.54,85.05505115,2734.18,45.94252457,1698876.0,265807.0,78099.0,1917.0,24.565856058476243,50.23822743885297,36.29857551317066,24.03349047352102,59.51305518341914,4.162010312305832,,,77.0251289038229,37.82928029238121,100.0,0.0,67.91073130487776,25.279087279341834,,,45.131712116952485,46.5949092921098,77.0251289038229,,,56.24961787021384,,
2009-05-01,350304.8,720395.2,14549.0,148105.2,3560.6,206261.8,9124.8,84.44,3.54,84.09680075,2740.751,44.37921084,1756127.0,217001.0,75158.0,1914.0,24.533295981791124,50.45225947649479,39.31035443768725,22.754555822006118,61.757542509739686,4.209434804212811,,,77.61793505266013,37.66647990895562,100.0,2.92923751623281,79.67983727745447,9.431947775076477,,,45.94536321845209,44.555892526265474,77.61793505266013,,,56.038581882018605,,
2009-06-01,337431.5,722546.0,14862.5,151711.5,3399.0,206706.5,9169.25,86.475,3.59,86.88959261,2751.597,46.13962133,1707221.0,231217.0,64344.0,1915.0,23.33561261934915,49.968819021520666,42.10451090519918,22.717621263991997,59.63631518169636,4.131680092129736,,,76.6460011516217,31.678063096745745,100.0,0.0,89.65896751856849,8.970265799899968,,,42.6712252386983,49.314616659234225,76.6460011516217,,,56.20992475008235,,
2009-07-01,328149.8,723961.0,14778.4,160527.2,3324.8,213808.6,9203.4,85.92,3.62,87.0525883,2757.839,45.9316101,1741332.0,272463.0,72436.0,3837.0,22.448759981460864,49.52624296872461,45.976077874002506,23.39185803529425,60.04228882888649,4.158405936793955,,,76.98007420992444,27.243799907304318,100.0,0.07048138147748517,100.0,17.398225441178106,,,40.918664377364976,58.699112720589056,76.98007420992444,,,58.86593375218794,,
2009-08-01,327665.25,724093.0,14575.75,162457.75,3393.25,208706.0,9184.75,84.7,4.02,85.84040072,2766.597,45.52401331,1755132.0,302255.0,76830.0,1925.0,22.303182216141572,49.28681976630906,47.51042759538371,22.758286035188732,60.77225619719862,4.683109545483957,,,83.53886931854946,26.51591108070786,100.0,1.287093661997704,100.0,9.47857543985915,,,40.99249253088246,54.73928771992958,83.53886931854946,,,59.756381430240175,,
2009-09-01,318124.75,724714.75,14869.5,168795.0,3387.25,209853.5,9050.0,86.075,4.52,86.82688716,2770.985,46.29483706,1651952.0,274840.0,79940.0,3845.0,21.536332964662616,49.061565189134846,49.99740823293322,22.930172588055967,59.85516260503715,5.205760735923635,,,90.07200919904543,22.102081029141353,100.0,0.0,100.0,11.62715735069959,,,38.84083241165654,55.813578675349795,90.07200919904543,,,61.57489723920858,,
2009-10-01,319911.4,725084.0,14189.4,169489.2,3555.6,209466.8,9069.6,81.88,4.52,86.98172151,2722.653,46.56521066,1729056.0,246067.0,76165.0,1927.0,21.906844446574866,49.65219244672209,49.62753552108573,22.950392724832398,58.469680721079335,5.196494069711359,,,89.95617587139199,24.41777779109291,100.0,0.0,100.0,11.87990906040497,,,39.767111116437164,55.939954530202485,89.95617587139199,,,61.88715239341296,,
